% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 16:40:17.360,13.218300,0.000309,-0.001303,0.001394,0.112291
2025-11-18 16:40:17.360,13.218400,0.000539,-0.001368,0.001032,0.120184
2025-11-18 16:40:17.360,13.218500,0.000901,-0.001862,0.001690,0.111370
2025-11-18 16:40:17.361,13.218600,0.000342,-0.002223,0.001361,0.108739
2025-11-18 16:40:17.361,13.218700,0.000243,-0.002585,0.001986,0.091637
2025-11-18 16:40:17.361,13.218800,-0.000184,-0.003276,0.002019,0.111304
2025-11-18 16:40:17.361,13.218900,-0.001697,-0.004032,0.000638,0.106601
2025-11-18 16:40:17.361,13.219000,-0.002388,-0.004262,0.000375,0.132549
2025-11-18 16:40:17.361,13.219100,-0.002585,-0.005085,-0.000086,0.150012
2025-11-18 16:40:17.361,13.219200,-0.003572,-0.005381,-0.000283,0.178460
2025-11-18 16:40:17.361,13.219300,-0.003934,-0.004887,-0.000809,0.190595
2025-11-18 16:40:17.361,13.219400,-0.005644,-0.004657,-0.000250,0.208651
2025-11-18 16:40:17.361,13.219500,-0.007288,-0.002848,0.000013,0.211676
2025-11-18 16:40:17.362,13.219600,-0.007485,-0.000283,0.000013,0.222266
2025-11-18 16:40:17.362,13.219700,-0.009492,0.001032,-0.000349,0.227199
2025-11-18 16:40:17.362,13.219800,-0.009820,0.002644,-0.001007,0.212630
2025-11-18 16:40:17.362,13.219900,-0.009064,0.004321,-0.000184,0.190168
2025-11-18 16:40:17.362,13.220000,-0.008439,0.005242,0.000704,0.157182
2025-11-18 16:40:17.362,13.220100,-0.007157,0.006360,0.000506,0.121071
2025-11-18 16:40:17.362,13.220200,-0.005940,0.007182,-0.000152,0.077594
2025-11-18 16:40:17.363,13.220600,0.001197,0.011326,0.004321,-0.070202
2025-11-18 16:40:17.363,13.220700,0.003729,0.011622,0.005374,-0.096314
2025-11-18 16:40:17.363,13.220800,0.005176,0.010899,0.005933,-0.112528
2025-11-18 16:40:17.363,13.220900,0.008070,0.011129,0.006459,-0.120322
2025-11-18 16:40:17.363,13.221000,0.009879,0.010175,0.007084,-0.119138
2025-11-18 16:40:17.363,13.221100,0.012642,0.009583,0.007873,-0.096610
2025-11-18 16:40:17.363,13.221200,0.014319,0.009780,0.008564,-0.075891
2025-11-18 16:40:17.363,13.221300,0.015371,0.009550,0.008662,-0.050732
2025-11-18 16:40:17.365,13.223000,-0.002158,0.017937,0.001098,-0.059382
2025-11-18 16:40:17.365,13.223100,-0.002815,0.017641,0.001032,-0.059217
2025-11-18 16:40:17.365,13.223200,-0.003111,0.016687,0.001032,-0.061487
2025-11-18 16:40:17.365,13.223300,-0.002750,0.015371,0.000638,-0.058954
2025-11-18 16:40:17.365,13.223400,-0.002158,0.014549,0.000967,-0.068130
2025-11-18 16:40:17.366,13.223500,-0.001697,0.013135,0.002151,-0.071846
2025-11-18 16:40:17.366,13.223600,-0.000908,0.012379,0.003104,-0.090263
2025-11-18 16:40:17.366,13.223700,-0.000809,0.010603,0.004716,-0.109502
2025-11-18 16:40:17.366,13.223800,0.000572,0.010866,0.004782,-0.131471
2025-11-18 16:40:17.366,13.223900,0.002348,0.009221,0.005406,-0.156597
2025-11-18 16:40:17.366,13.224000,0.004058,0.008728,0.005900,-0.164128
2025-11-18 16:40:17.366,13.224100,0.005538,0.008794,0.006426,-0.181822
2025-11-18 16:40:17.366,13.224200,0.007215,0.008301,0.006755,-0.192609
2025-11-18 16:40:17.366,13.224300,0.008925,0.008925,0.006722,-0.201324
2025-11-18 16:40:17.366,13.224400,0.010208,0.008761,0.006196,-0.216518
2025-11-18 16:40:17.366,13.224500,0.011228,0.009386,0.005308,-0.223358
2025-11-18 16:40:17.367,13.224600,0.012543,0.010734,0.004354,-0.216156
2025-11-18 16:40:17.367,13.224700,0.013332,0.011951,0.003565,-0.199548
2025-11-18 16:40:17.367,13.224800,0.013332,0.013957,0.003894,-0.182512
2025-11-18 16:40:17.367,13.224900,0.013299,0.016292,0.002710,-0.156235
2025-11-18 16:40:17.367,13.225000,0.012773,0.018002,0.001756,-0.136503
2025-11-18 16:40:17.367,13.225100,0.012872,0.019712,0.000079,-0.118974
2025-11-18 16:40:17.367,13.225200,0.012214,0.020337,-0.001270,-0.099471
2025-11-18 16:40:17.367,13.225300,0.012148,0.021587,-0.002322,-0.090691
2025-11-18 16:40:17.367,13.225400,0.012017,0.023034,-0.004065,-0.081679
2025-11-18 16:40:17.367,13.225500,0.010570,0.023231,-0.004690,-0.068689
2025-11-18 16:40:17.368,13.225600,0.010044,0.023396,-0.005611,-0.065795
2025-11-18 16:40:17.368,13.225700,0.008037,0.023791,-0.006466,-0.073260
2025-11-18 16:40:17.368,13.225800,0.007774,0.023692,-0.007814,-0.088388
2025-11-18 16:40:17.368,13.225900,0.006656,0.023034,-0.008340,-0.107364
2025-11-18 16:40:17.368,13.226000,0.006031,0.022376,-0.008702,-0.120059
2025-11-18 16:40:17.368,13.226100,0.005867,0.020403,-0.009163,-0.132852
2025-11-18 16:40:17.368,13.226200,0.005900,0.018331,-0.009261,-0.137720
2025-11-18 16:40:17.368,13.226300,0.004946,0.016457,-0.010116,-0.127623
2025-11-18 16:40:17.368,13.226400,0.006064,0.014615,-0.009985,-0.120848
2025-11-18 16:40:17.368,13.226500,0.005143,0.013003,-0.009853,-0.109338
2025-11-18 16:40:17.369,13.226600,0.004683,0.012083,-0.009985,-0.094177
2025-11-18 16:40:17.369,13.226700,0.004880,0.011589,-0.010149,-0.073194
2025-11-18 16:40:17.370,13.228100,0.001822,0.003269,-0.007255,-0.053199
2025-11-18 16:40:17.371,13.228800,-0.006597,-0.008373,-0.006269,0.067925
2025-11-18 16:40:17.371,13.228900,-0.008143,-0.009228,-0.006861,0.087888
2025-11-18 16:40:17.371,13.229000,-0.009064,-0.010281,-0.006367,0.100912
2025-11-18 16:40:17.371,13.229100,-0.009919,-0.009853,-0.006137,0.113902
2025-11-18 16:40:17.371,13.229200,-0.010840,-0.011235,-0.005841,0.118868
2025-11-18 16:40:17.371,13.229300,-0.011596,-0.011892,-0.005413,0.117059
2025-11-18 16:40:17.371,13.229400,-0.012813,-0.012188,-0.005479,0.117618
2025-11-18 16:40:17.371,13.229500,-0.012813,-0.011827,-0.005479,0.106765
2025-11-18 16:40:17.372,13.229600,-0.013438,-0.012155,-0.003966,0.092887
2025-11-18 16:40:17.372,13.229700,-0.013734,-0.012254,-0.002782,0.074996
2025-11-18 16:40:17.372,13.229800,-0.013602,-0.011859,-0.002552,0.059506
2025-11-18 16:40:17.372,13.230500,-0.007584,-0.018174,0.007577,0.058553
2025-11-18 16:40:17.373,13.230600,-0.005808,-0.019687,0.009320,0.076969
2025-11-18 16:40:17.373,13.230700,-0.004591,-0.021528,0.011228,0.094794
2025-11-18 16:40:17.373,13.230800,-0.002914,-0.022778,0.012707,0.117454
2025-11-18 16:40:17.373,13.230900,-0.000546,-0.024916,0.014746,0.137153
2025-11-18 16:40:17.373,13.231000,0.001296,-0.025606,0.017049,0.154584
2025-11-18 16:40:17.373,13.231100,0.002710,-0.026363,0.017937,0.161490
2025-11-18 16:40:17.373,13.231200,0.003598,-0.026659,0.017673,0.164845
2025-11-18 16:40:17.373,13.231300,0.004946,-0.028040,0.018825,0.164614
2025-11-18 16:40:17.373,13.231400,0.006459,-0.027119,0.019417,0.157971
2025-11-18 16:40:17.373,13.231500,0.007972,-0.026593,0.021160,0.150308
2025-11-18 16:40:17.374,13.231600,0.008629,-0.026231,0.021225,0.140935
2025-11-18 16:40:17.374,13.231700,0.008728,-0.024883,0.020765,0.132089
2025-11-18 16:40:17.374,13.231800,0.009156,-0.024028,0.020337,0.123045
2025-11-18 16:40:17.374,13.231900,0.009583,-0.022975,0.019811,0.109923
2025-11-18 16:40:17.374,13.232000,0.010076,-0.020279,0.020041,0.098050
2025-11-18 16:40:17.374,13.232100,0.009780,-0.019654,0.020173,0.091736
2025-11-18 16:40:17.374,13.232200,0.009616,-0.018174,0.018989,0.092196
2025-11-18 16:40:17.374,13.232300,0.008662,-0.016694,0.017937,0.093610
2025-11-18 16:40:17.374,13.232400,0.008794,-0.015937,0.016128,0.093939
2025-11-18 16:40:17.374,13.232500,0.008235,-0.014885,0.015273,0.093249
2025-11-18 16:40:17.375,13.232600,0.007150,-0.014819,0.014779,0.089006
2025-11-18 16:40:17.375,13.232700,0.006163,-0.014754,0.013793,0.082495
2025-11-18 16:40:17.375,13.232800,0.005176,-0.015214,0.013299,0.075884
2025-11-18 16:40:17.375,13.232900,0.004913,-0.014819,0.011787,0.065623
2025-11-18 16:40:17.375,13.233000,0.003696,-0.015477,0.011096,0.057500
2025-11-18 16:40:17.376,13.234200,-0.003506,-0.019029,0.003367,0.055198
2025-11-18 16:40:17.376,13.234300,-0.002717,-0.019654,0.003203,0.073451
2025-11-18 16:40:17.376,13.234400,-0.001763,-0.017944,0.003170,0.091243
2025-11-18 16:40:17.376,13.234500,-0.001697,-0.017352,0.003959,0.112323
2025-11-18 16:40:17.377,13.234600,-0.002092,-0.016825,0.002710,0.121006
2025-11-18 16:40:17.377,13.234700,-0.001993,-0.015280,0.002052,0.125676
2025-11-18 16:40:17.377,13.234800,-0.001270,-0.014622,0.001855,0.119000
2025-11-18 16:40:17.377,13.234900,-0.001072,-0.013438,0.001328,0.110909
2025-11-18 16:40:17.377,13.235000,-0.000513,-0.012945,0.001559,0.091407
2025-11-18 16:40:17.377,13.235100,0.000013,-0.013142,0.000375,0.070063
2025-11-18 16:40:17.378,13.235700,0.003269,-0.008636,-0.000809,-0.053561
2025-11-18 16:40:17.378,13.235800,0.004288,-0.006269,-0.000678,-0.060204
2025-11-18 16:40:17.378,13.235900,0.005472,-0.005775,-0.000184,-0.063558
2025-11-18 16:40:17.378,13.236000,0.006262,-0.004953,-0.000974,-0.060270
2025-11-18 16:40:17.378,13.236100,0.007314,-0.003539,-0.001895,-0.057343
2025-11-18 16:40:17.379,13.236900,0.019614,0.006327,0.000835,-0.058000
2025-11-18 16:40:17.379,13.237000,0.020502,0.006689,0.000671,-0.068788
2025-11-18 16:40:17.379,13.237100,0.021160,0.006722,-0.000447,-0.079673
2025-11-18 16:40:17.379,13.237200,0.022146,0.006623,-0.000119,-0.090296
2025-11-18 16:40:17.379,13.237300,0.023199,0.005735,0.000144,-0.099011
2025-11-18 16:40:17.379,13.237400,0.023495,0.005045,0.000835,-0.104405
2025-11-18 16:40:17.379,13.237500,0.023166,0.003696,0.000769,-0.105753
2025-11-18 16:40:17.380,13.237600,0.021620,0.003959,0.000638,-0.101050
2025-11-18 16:40:17.380,13.237700,0.020831,0.003959,0.000638,-0.093026
2025-11-18 16:40:17.380,13.237800,0.020272,0.004321,-0.000053,-0.083357
2025-11-18 16:40:17.380,13.237900,0.018529,0.003236,-0.000974,-0.066189
2025-11-18 16:40:17.381,13.239300,0.004255,0.018035,-0.017746,-0.052640
2025-11-18 16:40:17.381,13.239400,0.003696,0.018529,-0.019391,-0.060796
2025-11-18 16:40:17.381,13.239500,0.003631,0.018989,-0.019588,-0.066650
2025-11-18 16:40:17.382,13.239600,0.003696,0.018496,-0.019489,-0.070202
2025-11-18 16:40:17.382,13.239700,0.004650,0.017904,-0.018667,-0.068163
2025-11-18 16:40:17.382,13.239800,0.005176,0.016358,-0.017615,-0.061026
2025-11-18 16:40:17.382,13.239900,0.005735,0.015799,-0.017911,-0.053034
2025-11-18 16:40:17.384,13.241800,0.007610,0.022311,-0.012451,0.051383
2025-11-18 16:40:17.384,13.241900,0.006985,0.022015,-0.011958,0.054310
2025-11-18 16:40:17.384,13.242000,0.006262,0.021620,-0.011761,0.060164
2025-11-18 16:40:17.384,13.242100,0.005933,0.019745,-0.011267,0.064341
2025-11-18 16:40:17.384,13.242200,0.005637,0.019055,-0.011037,0.065031
2025-11-18 16:40:17.384,13.242300,0.004782,0.018397,-0.010774,0.061611
2025-11-18 16:40:17.384,13.242400,0.004255,0.017608,-0.010248,0.053850
2025-11-18 16:40:17.386,13.243600,0.010734,0.014319,-0.001895,0.052600
2025-11-18 16:40:17.386,13.243700,0.010636,0.015240,-0.001631,0.068813
2025-11-18 16:40:17.386,13.243800,0.009616,0.016720,-0.002618,0.080127
2025-11-18 16:40:17.386,13.243900,0.009748,0.017641,-0.003013,0.089269
2025-11-18 16:40:17.386,13.244000,0.010340,0.017279,-0.004690,0.097129
2025-11-18 16:40:17.386,13.244100,0.009156,0.016358,-0.005381,0.100089
2025-11-18 16:40:17.386,13.244200,0.009057,0.015273,-0.005808,0.097294
2025-11-18 16:40:17.386,13.244300,0.008465,0.014516,-0.005940,0.090881
2025-11-18 16:40:17.386,13.244400,0.007117,0.014582,-0.006137,0.081212
2025-11-18 16:40:17.386,13.244500,0.005637,0.015470,-0.006861,0.066511
2025-11-18 16:40:17.387,13.244600,0.003039,0.014977,-0.008176,0.054902
2025-11-18 16:40:17.390,13.248400,-0.001467,-0.007716,0.004814,-0.050469
2025-11-18 16:40:17.390,13.248500,-0.001171,-0.007584,0.005505,-0.063723
2025-11-18 16:40:17.391,13.248600,-0.000776,-0.007617,0.006130,-0.078785
2025-11-18 16:40:17.391,13.248700,-0.000875,-0.008209,0.006656,-0.087632
2025-11-18 16:40:17.391,13.248800,-0.000513,-0.009623,0.008301,-0.093914
2025-11-18 16:40:17.391,13.248900,-0.000119,-0.010675,0.009024,-0.095755
2025-11-18 16:40:17.391,13.249000,0.000934,-0.013701,0.009912,-0.097268
2025-11-18 16:40:17.391,13.249100,0.001493,-0.016003,0.011162,-0.097005
2025-11-18 16:40:17.391,13.249200,0.002447,-0.017549,0.011787,-0.094308
2025-11-18 16:40:17.391,13.249300,0.002874,-0.020048,0.012181,-0.089967
2025-11-18 16:40:17.391,13.249400,0.003992,-0.022219,0.012115,-0.087500
2025-11-18 16:40:17.391,13.249500,0.004091,-0.024554,0.013234,-0.077437
2025-11-18 16:40:17.392,13.249600,0.003400,-0.025508,0.014089,-0.072635
2025-11-18 16:40:17.392,13.249700,0.004288,-0.027053,0.013497,-0.063230
2025-11-18 16:40:17.392,13.249800,0.004124,-0.027908,0.014878,-0.058527
2025-11-18 16:40:17.392,13.249900,0.003499,-0.027645,0.014845,-0.055369
2025-11-18 16:40:17.392,13.250000,0.002479,-0.027678,0.014220,-0.054975
2025-11-18 16:40:17.392,13.250100,0.001394,-0.027645,0.014220,-0.053002
2025-11-18 16:40:17.392,13.250200,0.001460,-0.026396,0.013003,-0.050667
2025-11-18 16:40:17.394,13.252100,-0.001335,-0.022844,0.000802,-0.053758
2025-11-18 16:40:17.394,13.252200,-0.000513,-0.022022,0.000901,-0.056652
2025-11-18 16:40:17.394,13.252300,0.000177,-0.022186,-0.000316,-0.058921
2025-11-18 16:40:17.394,13.252400,0.001427,-0.021002,-0.001105,-0.053791
2025-11-18 16:40:17.396,13.254000,-0.002289,-0.015740,-0.001566,0.052929
2025-11-18 16:40:17.396,13.254100,-0.002980,-0.016036,-0.001993,0.054770
2025-11-18 16:40:17.396,13.254200,-0.003342,-0.016529,-0.002881,0.054343
2025-11-18 16:40:17.396,13.254300,-0.003374,-0.016628,-0.003868,0.053652
2025-11-18 16:40:17.396,13.254400,-0.003276,-0.016036,-0.004295,0.051350
2025-11-18 16:40:17.397,13.254500,-0.003539,-0.016036,-0.003407,0.054672
2025-11-18 16:40:17.397,13.254600,-0.004361,-0.014326,-0.003473,0.055724
2025-11-18 16:40:17.397,13.254700,-0.003802,-0.012419,-0.003670,0.060789
2025-11-18 16:40:17.397,13.254800,-0.003539,-0.010379,-0.004394,0.065097
2025-11-18 16:40:17.397,13.254900,-0.003407,-0.008636,-0.005150,0.067235
2025-11-18 16:40:17.397,13.255000,-0.001960,-0.006334,-0.005085,0.068287
2025-11-18 16:40:17.397,13.255100,-0.000711,-0.006038,-0.005808,0.067399
2025-11-18 16:40:17.397,13.255200,0.000342,-0.005249,-0.005479,0.067728
2025-11-18 16:40:17.397,13.255300,0.002578,-0.002552,-0.006400,0.068813
2025-11-18 16:40:17.397,13.255400,0.003433,-0.001072,-0.006203,0.071214
2025-11-18 16:40:17.397,13.255500,0.003828,0.000736,-0.007288,0.070260
2025-11-18 16:40:17.398,13.255600,0.004749,0.002184,-0.007551,0.065919
2025-11-18 16:40:17.398,13.255700,0.006229,0.003565,-0.006565,0.062729
2025-11-18 16:40:17.398,13.255800,0.007380,0.004584,-0.005907,0.060394
2025-11-18 16:40:17.398,13.255900,0.009057,0.004847,-0.006433,0.056875
2025-11-18 16:40:17.398,13.256000,0.009748,0.005571,-0.007124,0.057796
2025-11-18 16:40:17.398,13.256100,0.010504,0.005571,-0.007485,0.058487
2025-11-18 16:40:17.398,13.256200,0.011326,0.006459,-0.007420,0.062959
2025-11-18 16:40:17.398,13.256300,0.012148,0.006821,-0.006532,0.066380
2025-11-18 16:40:17.398,13.256400,0.011392,0.007248,-0.005907,0.069044
2025-11-18 16:40:17.398,13.256500,0.011820,0.007215,-0.006038,0.072891
2025-11-18 16:40:17.399,13.256600,0.011655,0.006788,-0.006038,0.078417
2025-11-18 16:40:17.399,13.256700,0.012740,0.006919,-0.007617,0.083744
2025-11-18 16:40:17.399,13.256800,0.013563,0.006689,-0.007321,0.088940
2025-11-18 16:40:17.399,13.256900,0.013267,0.006886,-0.006893,0.094696
2025-11-18 16:40:17.399,13.257000,0.012510,0.007577,-0.006433,0.099464
2025-11-18 16:40:17.399,13.257100,0.012050,0.008860,-0.007058,0.099991
2025-11-18 16:40:17.399,13.257200,0.011524,0.010142,-0.007880,0.098445
2025-11-18 16:40:17.399,13.257300,0.010932,0.012444,-0.008768,0.095847
2025-11-18 16:40:17.399,13.257400,0.010603,0.013201,-0.008965,0.092394
2025-11-18 16:40:17.399,13.257500,0.009024,0.012971,-0.009360,0.091539
2025-11-18 16:40:17.400,13.257600,0.008761,0.014319,-0.008900,0.087230
2025-11-18 16:40:17.400,13.257700,0.008268,0.015108,-0.009722,0.081376
2025-11-18 16:40:17.400,13.257800,0.008005,0.016029,-0.009755,0.074503
2025-11-18 16:40:17.400,13.257900,0.008005,0.017147,-0.010708,0.067432
2025-11-18 16:40:17.400,13.258000,0.007347,0.017509,-0.010643,0.060131
2025-11-18 16:40:17.400,13.258100,0.006623,0.017871,-0.010741,0.053027
2025-11-18 16:40:17.403,13.260900,0.006130,0.033098,-0.014852,-0.050239
2025-11-18 16:40:17.403,13.261000,0.005867,0.032999,-0.014063,-0.058428
2025-11-18 16:40:17.403,13.261100,0.005670,0.031815,-0.013438,-0.066453
2025-11-18 16:40:17.403,13.261200,0.005012,0.030368,-0.012747,-0.073951
2025-11-18 16:40:17.403,13.261300,0.005110,0.029118,-0.011695,-0.079706
2025-11-18 16:40:17.403,13.261400,0.005735,0.027573,-0.011859,-0.082896
2025-11-18 16:40:17.403,13.261500,0.006426,0.026454,-0.011366,-0.086711
2025-11-18 16:40:17.404,13.261600,0.006788,0.025599,-0.010018,-0.083225
2025-11-18 16:40:17.404,13.261700,0.007413,0.025106,-0.009360,-0.081646
2025-11-18 16:40:17.404,13.261800,0.007248,0.024942,-0.008505,-0.075727
2025-11-18 16:40:17.404,13.261900,0.007314,0.025073,-0.008176,-0.069478
2025-11-18 16:40:17.404,13.262000,0.008432,0.023988,-0.007781,-0.063558
2025-11-18 16:40:17.404,13.262100,0.008925,0.023791,-0.007979,-0.061388
2025-11-18 16:40:17.404,13.262200,0.009189,0.023922,-0.006992,-0.059743
2025-11-18 16:40:17.404,13.262300,0.009682,0.023626,-0.006071,-0.055238
2025-11-18 16:40:17.404,13.262400,0.010274,0.023626,-0.005413,-0.054350
2025-11-18 16:40:17.404,13.262500,0.010109,0.022837,-0.004558,-0.053330
2025-11-18 16:40:17.405,13.262600,0.011162,0.022541,-0.005446,-0.055139
2025-11-18 16:40:17.405,13.262700,0.010668,0.021982,-0.004230,-0.058362
2025-11-18 16:40:17.405,13.262800,0.010076,0.021094,-0.004427,-0.063558
2025-11-18 16:40:17.405,13.262900,0.010438,0.020239,-0.003605,-0.067801
2025-11-18 16:40:17.405,13.263000,0.010175,0.019943,-0.003835,-0.071945
2025-11-18 16:40:17.405,13.263100,0.009616,0.019449,-0.003539,-0.073326
2025-11-18 16:40:17.405,13.263200,0.008366,0.018397,-0.003999,-0.073885
2025-11-18 16:40:17.405,13.263300,0.007741,0.017772,-0.004361,-0.076089
2025-11-18 16:40:17.405,13.263400,0.007511,0.016555,-0.004887,-0.077667
2025-11-18 16:40:17.405,13.263500,0.007150,0.015766,-0.004131,-0.078456
2025-11-18 16:40:17.406,13.263600,0.006689,0.015042,-0.004164,-0.080693
2025-11-18 16:40:17.406,13.263700,0.005637,0.013234,-0.004098,-0.082304
2025-11-18 16:40:17.406,13.263800,0.004551,0.013497,-0.003835,-0.081877
2025-11-18 16:40:17.406,13.263900,0.004387,0.012642,-0.004098,-0.081975
2025-11-18 16:40:17.406,13.264000,0.004025,0.012346,-0.003736,-0.080726
2025-11-18 16:40:17.406,13.264100,0.003104,0.011820,-0.003111,-0.078884
2025-11-18 16:40:17.406,13.264200,0.003170,0.009485,-0.003144,-0.079279
2025-11-18 16:40:17.406,13.264300,0.002644,0.008958,-0.003407,-0.080134
2025-11-18 16:40:17.406,13.264400,0.002512,0.007182,-0.003670,-0.080923
2025-11-18 16:40:17.406,13.264500,0.002315,0.005702,-0.003342,-0.078983
2025-11-18 16:40:17.407,13.264600,0.002085,0.004157,-0.003572,-0.076483
2025-11-18 16:40:17.407,13.264700,0.001394,0.003170,-0.002651,-0.072405
2025-11-18 16:40:17.407,13.264800,0.000506,0.000868,-0.002158,-0.070235
2025-11-18 16:40:17.407,13.264900,-0.000776,-0.000546,-0.001697,-0.066781
2025-11-18 16:40:17.407,13.265000,-0.001039,-0.003013,-0.001533,-0.064578
2025-11-18 16:40:17.407,13.265100,-0.001467,-0.005150,-0.001730,-0.061454
2025-11-18 16:40:17.407,13.265200,-0.002454,-0.007748,-0.001730,-0.057343
2025-11-18 16:40:17.407,13.265300,-0.003999,-0.009919,-0.002059,-0.053462
2025-11-18 16:40:17.411,13.268800,-0.007387,-0.023436,0.000901,0.050725
2025-11-18 16:40:17.411,13.268900,-0.007025,-0.023206,0.002118,0.059112
2025-11-18 16:40:17.411,13.269000,-0.006893,-0.023666,0.002381,0.070458
2025-11-18 16:40:17.411,13.269100,-0.007124,-0.024094,0.002151,0.079370
2025-11-18 16:40:17.411,13.269200,-0.006729,-0.023370,0.002545,0.089368
2025-11-18 16:40:17.411,13.269300,-0.007748,-0.023403,0.001920,0.095551
2025-11-18 16:40:17.411,13.269400,-0.008012,-0.023041,0.002052,0.101931
2025-11-18 16:40:17.411,13.269500,-0.008308,-0.023370,0.001164,0.103740
2025-11-18 16:40:17.412,13.269600,-0.009097,-0.023403,0.000408,0.106272
2025-11-18 16:40:17.412,13.269700,-0.010281,-0.023304,0.000835,0.106700
2025-11-18 16:40:17.412,13.269800,-0.011366,-0.022712,0.000671,0.103477
2025-11-18 16:40:17.412,13.269900,-0.012813,-0.022548,0.000079,0.098905
2025-11-18 16:40:17.412,13.270000,-0.013734,-0.022022,0.000342,0.094334
2025-11-18 16:40:17.412,13.270100,-0.014786,-0.022186,-0.000711,0.086901
2025-11-18 16:40:17.412,13.270200,-0.015148,-0.022022,-0.001303,0.079041
2025-11-18 16:40:17.412,13.270300,-0.015740,-0.022022,-0.001138,0.072398
2025-11-18 16:40:17.412,13.270400,-0.016036,-0.022153,-0.001335,0.064801
2025-11-18 16:40:17.412,13.270500,-0.015378,-0.021791,-0.001237,0.060328
2025-11-18 16:40:17.413,13.270600,-0.015444,-0.022186,-0.001895,0.056711
2025-11-18 16:40:17.413,13.270700,-0.015214,-0.021265,-0.001401,0.055066
2025-11-18 16:40:17.413,13.270800,-0.014129,-0.020246,-0.001434,0.053718
2025-11-18 16:40:17.413,13.270900,-0.013471,-0.018601,-0.000809,0.055330
2025-11-18 16:40:17.413,13.271000,-0.012747,-0.017779,-0.000250,0.055691
2025-11-18 16:40:17.413,13.271100,-0.012024,-0.017089,-0.000119,0.056382
2025-11-18 16:40:17.413,13.271200,-0.010248,-0.016036,0.000408,0.057204
2025-11-18 16:40:17.413,13.271300,-0.007946,-0.015576,0.000704,0.058421
2025-11-18 16:40:17.413,13.271400,-0.006269,-0.014852,0.000704,0.059342
2025-11-18 16:40:17.413,13.271500,-0.004460,-0.013372,0.001328,0.058585
2025-11-18 16:40:17.414,13.271600,-0.003638,-0.012846,0.001789,0.057467
2025-11-18 16:40:17.414,13.271700,-0.001862,-0.011465,0.002775,0.053948
2025-11-18 16:40:17.414,13.271800,-0.001072,-0.010906,0.003696,0.052666
2025-11-18 16:40:17.416,13.274500,0.021521,0.009780,0.009616,-0.050206
2025-11-18 16:40:17.417,13.274600,0.021225,0.009945,0.009419,-0.052442
2025-11-18 16:40:17.417,13.274700,0.020206,0.010932,0.009287,-0.054416
2025-11-18 16:40:17.417,13.274800,0.019811,0.012247,0.008136,-0.055830
2025-11-18 16:40:17.417,13.274900,0.019186,0.013135,0.007610,-0.056882
2025-11-18 16:40:17.417,13.275000,0.018167,0.014220,0.006755,-0.058658
2025-11-18 16:40:17.417,13.275100,0.017904,0.014746,0.006064,-0.057935
2025-11-18 16:40:17.417,13.275200,0.018068,0.015108,0.006163,-0.060368
2025-11-18 16:40:17.417,13.275300,0.018167,0.015174,0.005045,-0.064183
2025-11-18 16:40:17.417,13.275400,0.018529,0.016161,0.003137,-0.066749
2025-11-18 16:40:17.417,13.275500,0.017904,0.016687,0.001822,-0.069840
2025-11-18 16:40:17.418,13.275600,0.017805,0.018134,0.001328,-0.070662
2025-11-18 16:40:17.418,13.275700,0.017706,0.019318,0.000967,-0.070892
2025-11-18 16:40:17.418,13.275800,0.017213,0.020370,0.000605,-0.069741
2025-11-18 16:40:17.418,13.275900,0.017838,0.021620,-0.000283,-0.070728
2025-11-18 16:40:17.418,13.276000,0.017575,0.021587,-0.002289,-0.070465
2025-11-18 16:40:17.418,13.276100,0.018002,0.022113,-0.003111,-0.071320
2025-11-18 16:40:17.418,13.276200,0.018134,0.021784,-0.003539,-0.067308
2025-11-18 16:40:17.418,13.276300,0.018693,0.022705,-0.003736,-0.064150
2025-11-18 16:40:17.418,13.276400,0.017838,0.023100,-0.004887,-0.060171
2025-11-18 16:40:17.418,13.276500,0.017772,0.022179,-0.005381,-0.058362
2025-11-18 16:40:17.419,13.276600,0.018627,0.022047,-0.006992,-0.058461
2025-11-18 16:40:17.419,13.276700,0.018101,0.022442,-0.008242,-0.060072
2025-11-18 16:40:17.419,13.276800,0.017772,0.021554,-0.008604,-0.062802
2025-11-18 16:40:17.419,13.276900,0.016457,0.022047,-0.008308,-0.063690
2025-11-18 16:40:17.419,13.277000,0.015930,0.022376,-0.008406,-0.065137
2025-11-18 16:40:17.419,13.277100,0.014845,0.021752,-0.008505,-0.068064
2025-11-18 16:40:17.419,13.277200,0.014056,0.021752,-0.010379,-0.067604
2025-11-18 16:40:17.419,13.277300,0.013793,0.021686,-0.011563,-0.070728
2025-11-18 16:40:17.419,13.277400,0.012938,0.020008,-0.012254,-0.073425
2025-11-18 16:40:17.419,13.277500,0.012510,0.019153,-0.012682,-0.076220
2025-11-18 16:40:17.420,13.277600,0.011556,0.019482,-0.012484,-0.077733
2025-11-18 16:40:17.420,13.277700,0.011195,0.018989,-0.013175,-0.077930
2025-11-18 16:40:17.420,13.277800,0.010504,0.019811,-0.014129,-0.074444
2025-11-18 16:40:17.420,13.277900,0.009945,0.020206,-0.014852,-0.071155
2025-11-18 16:40:17.420,13.278000,0.008893,0.020206,-0.015937,-0.066946
